"year","rank","rider_name","rider_country"
1903,"1","Maurice Garin","France"
1903,"2","Lucien Pothier","France"
1903,"3","Fernand Augereau","France"
1903,"4","Rodolfo Muller","Italy"
1903,"5","Jean Fischer","France"
1903,"6","Marcel Kerff","Belgium"
1903,"7","Julien Lootens","Belgium"
1903,"8","Georges Pasquier","France"
1903,"9","François Beaugendre","France"
1903,"10","Aloïs Catteau","Belgium"
1903,"11","Jean Dargassies","France"
1903,"12","Ferdinand Payan","France"
1903,"13","Julien Girbe","France"
1903,"14","Isidore Lechartier","France"
1903,"15","Josef Fischer","Germany"
1903,"16","Alexandre Foureaux","France"
1903,"17","Rene Salais","France"
1903,"18","Emile Moulin","France"
1903,"19","Georges Borot","France"
1903,"20","Pierre Desvages","France"
1903,"21","Arsène Millocheau","France"
1904,"1","Henri Cornet","France"
1904,"2","Jean-Baptiste Dortignacq","France"
1904,"3","Aloïs Catteau","Belgium"
1904,"4","Jean Dargassies","France"
1904,"5","Julien Maitron","France"
1904,"6","Auguste Daumain","France"
1904,"7","Louis Coolsaet","Belgium"
1904,"8","Achille Colas","France"
1904,"9","Rene Saget","France"
1904,"10","Gustave Drioul","Belgium"
1904,"11","Henri Paret","France"
1904,"12","Auguste Gauthier","France"
1904,"13","Auguste Rist","France"
1904,"14","Damelincourt","France"
1904,"15","Antoine Deflotriere","France"
1905,"1","Louis Trousselier","France"
1905,"2","Hippolyte Aucouturier","France"
1905,"3","Jean-Baptiste Dortignacq","France"
1905,"4","Emile Georget","France"
1905,"5","Lucien Petit-Breton","France"
1905,"6","Augustin Ringeval","France"
1905,"7","Paul Chauvet","France"
1905,"8","Philippe Pautrat","France"
1905,"9","Julien Maitron","France"
1905,"10","Julien Gabory","France"
1905,"11","Alois Catteau","Belgium"
1905,"12","Martin Soulie","France"
1905,"13","Léon Leygoute","France"
1905,"14","Camille Fily","France"
1905,"15","Antony Wattelier","France"
1905,"16","Henri Lignon","France"
1905,"17","Maurice Decaup","France"
1905,"18","Maurice Carrere","France"
1905,"19","Gustave Guillarme","France"
1905,"20","Julien Lootens","Belgium"
1905,"21","Pinchau","France"
1905,"22","Eugène Ventresque","France"
1905,"23","Fernand Lallement","France"
1905,"24","Clovis Lacroix","France"
1906,"1","Rene Pottier","France"
1906,"2","Georges Passerieu","France"
1906,"3","Louis Trousselier","France"
1906,"4","Lucien Petit-Breton","France"
1906,"5","Emile Georget","France"
1906,"6","Aloïs Catteau","Belgium"
1906,"7","Édouard Wattelier","France"
1906,"8","Léon Georget","France"
1906,"9","Eugène Christophe","France"
1906,"10","Anthony Wattelier","France"
1906,"11","Georges Fleury","France"
1906,"12","Ferdinand Payan","France"
1906,"13","Léon Winant","France"
1906,"14","Georges Bronchard","France"
1907,"1","Lucien Petit-Breton","France"
1907,"2","Gustave Garrigou","France"
1907,"3","Emile Georget","France"
1907,"4","Georges Passerieu","France"
1907,"5","François Beaugendre","France"
1907,"6","Eberardo Pavesi","Italy"
1907,"7","François Faber","Luxembourg"
1907,"8","Augustin Ringeval","France"
1907,"9","Aloïs Catteau","Belgium"
1907,"10","Ferdinand Payan","France"
1907,"11","Pierre-Gonzague Privat","France"
1907,"12","Georges Fleury","France"
1907,"13","François Lafourcade","France"
1907,"14","Marius Villette","France"
1907,"15","Alzir Vivier","France"
1907,"16","Gaston Tuvache","France"
1907,"17","Eugène Delhaye","Belgium"
1907,"18","Baptiste Roux","France"
1907,"19","Philippe Pautrat","France"
1907,"20","Henri Timmermann","Belgium"
1907,"21","Georges Bronchard","France"
1907,"22","Marceau Narcy","France"
1907,"23","Honoré Genin","France"
1907,"24","Antony Wattelier","France"
1907,"25","Albert Baudet","France"
1907,"26","Alfred Le Bars","France"
1907,"27","Alfred Quenon","France"
1907,"28","Henri Lorillon","France"
1907,"29","Rene Fleury","France"
1907,"30","Octave Noël","France"
1907,"31","Albert Geraud","France"
1907,"32","Marcel Dozol","France"
1907,"33","Albert Chartier","France"
1908,"1","Lucien Petit-Breton","France"
1908,"2","François Faber","Luxembourg"
1908,"3","Georges Passerieu","France"
1908,"4","Gustave Garrigou","France"
1908,"5","Luigi Ganna","Italy"
1908,"6","Georges Paulmier","France"
1908,"7","Georges Fleury","France"
1908,"8","Henri Cornet","France"
1908,"9","Marcel Godivier","France"
1908,"10","Giovanni Rossignoli","Italy"
1908,"11","Paul Duboc","France"
1908,"12","Clemente Canepari","Italy"
1908,"13","François Beaugendre","France"
1908,"14","Paul Chauvet","France"
1908,"15","Eugène Forestier","France"
1908,"16","Achille Germain","France"
1908,"17","André Pottier","France"
1908,"18","Ernest Paul","France"
1908,"19","Aldo Bettini","Italy"
1908,"20","Giovanni Gerbi","Italy"
1908,"21","Aloïs Catteau","Belgium"
1908,"22","Marceau Narcy","France"
1908,"23","Martin Soulié","France"
1908,"24","Ferdinand Payan","France"
1908,"25","Noel Combelles","France"
1908,"26","F. Gonzales","France"
1908,"27","Alexandre Bodinier","France"
1908,"28","Edouard Wattelier","France"
1908,"29","Georges Bronchard","France"
1908,"30","Robert Lecointe","France"
1908,"31","Antoine Wattelier","France"
1908,"32","Eloi Guichard","France"
1908,"33","Léon Rabot","France"
1908,"34","Jean Darche","France"
1908,"35","Louis Di Maria","France"
1908,"36","Henri Anthoine","France"
1909,"1","François Faber","Luxembourg"
1909,"2","Gustave Garrigou","France"
1909,"3","Jean Alavoine","France"
1909,"4","Paul Duboc","France"
1909,"5","Cyrille van Hauwaert","Belgium"
1909,"6","Ernest Paul","France"
1909,"7","Constant Ménager","France"
1909,"8","Louis Trousselier","France"
1909,"9","Eugène Christophe","France"
1909,"10","Aldo Bettini","Italy"
1909,"11","Julien Maitron","France"
1909,"12","Georges Fleury","France"
1909,"13","Alfred Faure","France"
1909,"14","Mario Gajoni","Italy"
1909,"15","Attilio Zavatti","Italy"
1909,"16","Jules Deloffre","France"
1909,"17","Joseph Habierre","France"
1909,"18","Ildebrando Gamberini","Italy"
1909,"19","Alfred Le Bars","France"
1909,"20","Emile Lachaise","France"
1909,"21","Lucien Leman","France"
1909,"22","Léon Rabot","France"
1909,"23","Georges Oudin","France"
1909,"24","Armédee Dutiron","France"
1909,"24","Robert Lecointe","France"
1909,"26","Pierre Langlade","France"
1909,"27","Angelo Magagnoli","Italy"
1909,"28","Antony Wattelier","France"
1909,"29","Alfred Vaidis","France"
1909,"30","Henri Alavoine","France"
1909,"31","Paul Boillat","Switzerland"
1909,"32","Amleto Belloni","Italy"
1909,"33","Rene Chaude","France"
1909,"34","Joseph Leblanc","France"
1909,"35","Auguste Denizot","France"
1909,"36","Auguste Dufour","France"
1909,"37","Antoine Faure","France"
1909,"38","Albert Lagagner","France"
1909,"39","Rodolphe Meili","France"
1909,"40","Louis Gardent","France"
1909,"41","Alcide Riviere","France"
1909,"42","François Roche","France"
1909,"43","Lucien Colin","France"
1909,"44","André Herbelin","France"
1909,"45","Giovanni Perucca","Switzerland"
1909,"46","Eugène Leroy","France"
1909,"47","Camille Mathieu","France"
1909,"48","Charles Ponson","France"
1909,"49","Paul Piétrois","France"
1909,"50","Louis Di Maria","France"
1909,"51","Henri Anthoine","France"
1909,"52","Henri Ory","France"
1909,"53","Ernest Goujon","France"
1909,"54","Alfred Guidez","France"
1909,"55","Georges Devilly","France"
1910,"1","Octave Lapize","France"
1910,"2","François Faber","Luxembourg"
1910,"3","Gustave Garrigou","France"
1910,"4","Cyrille van Hauwaert","Belgium"
1910,"5","Charles Cruchon","France"
1910,"6","Charles Crupelandt","France"
1910,"7","Ernest Paul","France"
1910,"8","André Blaise","Belgium"
1910,"9","Julien Maitron","France"
1910,"10","Aldo Bettini","Italy"
1910,"11","Pierre Albini","Italy"
1910,"12","Georges Paulmier","France"
1910,"13","Ernesto Azzini","Italy"
1910,"14","François Lafourcade","France"
1910,"15","Henri Cornet","France"
1910,"16","Jules Deloffre","France"
1910,"17","Constant Ménager","France"
1910,"18","Luigi Azzini","Italy"
1910,"19","Augustin Ringeval","France"
1910,"20","Frédéric Saillot","France"
1910,"21","Maurice Pardon","France"
1910,"22","Joseph Leblanc","France"
1910,"23","Georges Fleury","France"
1910,"24","Joseph Habierre","France"
1910,"25","François Riou","France"
1910,"26","Auguste Guyon","Switzerland"
1910,"27","Jean Bouillet","France"
1910,"28","Lucien Pothier","France"
1910,"29","Maurice Decaup","France"
1910,"30","Lucien Leman","France"
1910,"31","Gabriel Mathonat","France"
1910,"32","Robert Chopard","Switzerland"
1910,"33","Pietro Ghislotti","Italy"
1910,"34","Lucien Rocquebert","France"
1910,"35","Georges Cauvry","France"
1910,"36","Camille Bière","France"
1910,"37","Auguste Dufour","France"
1910,"38","Louis Jouin","France"
1910,"39","Rene Chaude","France"
1910,"40","Louis Picard","France"
1910,"41","Constant Collet","France"
1911,"1","Gustave Garrigou","France"
1911,"2","Paul Duboc","France"
1911,"3","Émile Georget","France"
1911,"4","Charles Crupelandt","France"
1911,"5","Louis Heusghem","Belgium"
1911,"6","Marcel Godivier","France"
1911,"7","Charles Cruchon","France"
1911,"8","Ernest Paul","France"
1911,"9","Albert Dupont","Belgium"
1911,"10","Henri Devroye","Belgium"
1911,"11","Firmin Lambot","Belgium"
1911,"12","Henri Cornet","France"
1911,"13","Paul Deman","Belgium"
1911,"14","Julien Maitron","France"
1911,"15","Jules Deloffre","France"
1911,"16","Georges Paulmier","France"
1911,"17","Ottavio Pratesi","Italy"
1911,"18","Vincent D'Hulst","France"
1911,"19","Alfred Faure","France"
1911,"20","Lucien Pothier","France"
1911,"21","Édouard Léonard","France"
1911,"22","Constant Ménager","France"
1911,"23","Maurice Pardon","France"
1911,"24","Louis Coolsaet","Belgium"
1911,"25","Marius Vilette","France"
1911,"26","Ernest Ricaux","France"
1911,"27","Pietro Ghislotti","Italy"
1911,"28","Lucien Roquebert","France"
1912,"1","Odile Defraye","Belgium"
1912,"2","Eugène Christophe","France"
1912,"3","Gustave Garrigou","France"
1912,"4","Marcel Buysse","Belgium"
1912,"5","Jean Alavoine","France"
1912,"6","Philippe Thys","Belgium"
1912,"7","Hector Tiberghien","Belgium"
1912,"8","Henri Devroye","Belgium"
1912,"9","Félicien Salmon","Belgium"
1912,"10","Alfons Spiessens","Belgium"
1912,"11","Louis Heusghem","Belgium"
1912,"12","Rene Vandenberghe","Belgium"
1912,"13","Vicenzo Borgarello","Italy"
1912,"14","François Faber","Luxembourg"
1912,"15","Louis Engel","France"
1912,"16","Charles Deruyter","Belgium"
1912,"17","Jacques Coomans","Belgium"
1912,"18","Firmin Lambot","Belgium"
1912,"19","Ottavio Pratesi","Italy"
1912,"20","Charles Guyot","Switzerland"
1912,"21","Jules Deloffre","France"
1912,"22","Gabriel Figuet","France"
1912,"23","Édouard Léonard","France"
1912,"24","Eugène Dhers","France"
1912,"25","Pierre-Joseph Heusghem","Belgium"
1912,"26","Pierre Everaerts","Belgium"
1912,"27","Julien Maitron","France"
1912,"28","Henri Cornet","France"
1912,"29","François Lafourcade","France"
1912,"30","Augustin Ringeval","France"
1912,"31","Maurice Leliaert","Belgium"
1912,"32","Georges Oudin","France"
1912,"33","Fernand Courcelles","France"
1912,"34","Raymond Harquet","France"
1912,"35","Emile Druz","France"
1912,"36","Emile Eigeldinger","France"
1912,"37","Charles Dumont","Switzerland"
1912,"38","Henri Alavoine","France"
1912,"39","Emile Caudrelier","France"
1912,"40","Gaston Neboux","France"
1912,"41","Maurice Lartigue","France"
1913,"1","Philippe Thys","Belgium"
1913,"2","Gustave Garrigou","France"
1913,"3","Marcel Buysse","Belgium"
1913,"4","Firmin Lambot","Belgium"
1913,"5","François Faber","Luxembourg"
1913,"6","Alfons Spiessens","Belgium"
1913,"7","Eugène Christophe","France"
1913,"8","Camillo Bertarelli","Italy"
1913,"9","Joseph Vandaele","Belgium"
1913,"10","Emile Engel","France"
1913,"11","Louis Trousselier","France"
1913,"12","Jules Deloffre","France"
1913,"13","Clemente Canepari","Italy"
1913,"14","Paul Deman","Belgium"
1913,"15","Vincent Dhulst","France"
1913,"16","Louis Petitjean","Belgium"
1913,"17","Paul Hostein","France"
1913,"18","Maurice Leliaert","Belgium"
1913,"19","Jean Alavoine","France"
1913,"20","Giuseppe Contesini","Italy"
1913,"21","Louis Coolsaet","Belgium"
1913,"22","Achille De Smet","Belgium"
1913,"23","Charles Dumont","Switzerland"
1913,"24","Celidonio Morini","Italy"
1913,"25","Henri Alavoine","France"
1914,"1","Philippe Thys","Belgium"
1914,"2","Henri Pélissier","France"
1914,"3","Jean Alavoine","France"
1914,"4","Jean Rossius","Belgium"
1914,"5","Gustave Garrigou","France"
1914,"6","Emile Georget","France"
1914,"7","Alfons Spiessens","Belgium"
1914,"8","Firmin Lambot","Belgium"
1914,"9","François Faber","Luxembourg"
1914,"10","Louis Heusghem","Belgium"
1914,"11","Eugène Christophe","France"
1914,"12","Ernest Paul","France"
1914,"13","Oscar Egg","Switzerland"
1914,"14","Léon Scieur","Belgium"
1914,"15","Camille Botte","Belgium"
1914,"16","Angelo Erba","Italy"
1914,"17","Donald Kirkham","Australia"
1914,"18","Hector Tiberghien","Belgium"
1914,"19","Jacques Coomans","Belgium"
1914,"20","Iddo Munro","Australia"
1914,"21","Charles Charron","France"
1914,"22","Henri Devroye","Belgium"
1914,"23","Maurice Brocco","France"
1914,"24","Julien Tuytten","Belgium"
1914,"25","Vincenzo Borgarello","Italy"
1914,"26","Louis Petitjean","Belgium"
1914,"27","Jules Nempon","France"
1914,"28","Rene Vandenberghe","Belgium"
1914,"29","Marcel Baumler","France"
1914,"30","Marcel Godivier","France"
1914,"31","Paul Duboc","France"
1914,"32","Pierre Everaerts","Belgium"
1914,"33","Ottavio Pratesi","Italy"
1914,"34","Constant Ménager","France"
1914,"35","Charles Cruchon","France"
1914,"36","Jules Deloffre","France"
1914,"37","Camillo Bertarelli","Italy"
1914,"38","Louis Trousselier","France"
1914,"39","Adrien Alpini","Italy"
1914,"40","Gaston Degy","France"
1914,"41","Raymond Harquet","France"
1914,"42","Louis Engel","France"
1914,"43","Emile Guyon","Switzerland"
1914,"44","Mario Spinelli","Italy"
1914,"45","Charles Kippert","France"
1914,"46","Charles Dumont","Switzerland"
1914,"47","Rene Cottrel","France"
1914,"48","Sante Goi","Italy"
1914,"49","Emilio Cuchetti","Italy"
1914,"50","Gaston Neboux","France"
1914,"51","Henri Allard","Belgium"
1914,"52","Henri Alavoine","France"
1914,"53","Marcel Rottie","France"
1914,"54","Henri Leclerc","France"
1919,"1","Firmin Lambot","Belgium"
1919,"2","Jean Alavoine","France"
1919,"3","Eugène Christophe","France"
1919,"4","Léon Scieur","Belgium"
1919,"5","Honoré Barthélemy","France"
1919,"6","Jacques Coomans","Belgium"
1919,"7","Luigi Lucotti","Italy"
1919,"8","Joseph Van Daele","Belgium"
1919,"9","Alfred Steux","Belgium"
1919,"10","Jules Nempon","France"
1920,"1","Philippe Thys","Belgium"
1920,"2","Hector Heusghem","Belgium"
1920,"3","Firmin Lambot","Belgium"
1920,"4","Leon Scieur","Belgium"
1920,"5","Émile Masson","Belgium"
1920,"6","Louis Heusghem","Belgium"
1920,"7","Jean Rossius","Belgium"
1920,"8","Honore Barthelemy","France"
1920,"9","Félix Goethals","France"
1920,"10","Joseph Vandaele","Belgium"
1920,"11","Eugène Dhers","France"
1920,"12","Joseph Pelletier","France"
1920,"13","Theo Wynsdau","Belgium"
1920,"14","Noel Amenc","France"
1920,"15","Joseph Muller","France"
1920,"16","Henri Ferrera","France"
1920,"17","Guglielmo Ceccherelli","Italy"
1920,"18","Marius Matheron","France"
1920,"19","Etienne Dorfeuille","France"
1920,"20","Pierre Hudsyn","Belgium"
1920,"21","André Coutte","France"
1920,"22","Charles Raboisson","France"
1921,"1","Leon Scieur","Belgium"
1921,"2","Hector Heusghem","Belgium"
1921,"3","Honore Barthelemy","France"
1921,"4","Luigi Lucotti","Italy"
1921,"5","Hector Tiberghien","Belgium"
1921,"6","Victor Lenaers","Belgium"
1921,"7","Leon Despontin","Belgium"
1921,"8","Camile Leroy","Belgium"
1921,"9","Firmin Lambot","Belgium"
1921,"10","Félix Goethals","France"
1921,"11","Louis Mottiat","Belgium"
1921,"12","Eugène Dhers","France"
1921,"13","Henri Ferrara","France"
1921,"14","Noel Amenc","France"
1921,"15","Joseph Muller","France"
1921,"16","Félix Sellier","Belgium"
1921,"17","Henri Colle","Switzerland"
1921,"18","Enrico Sala","Italy"
1921,"19","Guglielmo Ceccherelli","Italy"
1921,"20","Auguste Meyer","France"
1921,"21","Benjamin Javaux","Belgium"
1921,"22","Pierre Hudsyn","Belgium"
1921,"23","Joseph Normand","France"
1921,"24","Etienne Dorfeuille","France"
1921,"25","Charles Raboisson","France"
1921,"26","Jules Deloffre","France"
1921,"27","Ernest Paul","France"
1921,"28","Edgard Roy","France"
1921,"29","Charles Parel","Switzerland"
1921,"30","Paul Coppens","France"
1921,"31","Jean Kienlen","France"
1921,"32","Lucien Pothier","France"
1921,"33","Lucien Rocquebert","France"
1921,"34","Robert Constantin","France"
1921,"35","Charles Cento","France"
1921,"36","Georges Kamm","France"
1921,"37","Adrien Alpini","France"
1921,"38","Henri Catelan","France"
1922,"1","Firmin Lambot","Belgium"
1922,"2","Jean Alavoine","France"
1922,"3","Félix Sellier","Belgium"
1922,"4","Hector Heusghem","Belgium"
1922,"5","Victor Lenaers","Belgium"
1922,"6","Hector Tiberghien","Belgium"
1922,"7","Léon Despontin","Belgium"
1922,"8","Eugène Christophe","France"
1922,"9","Jean Rossius","Belgium"
1922,"10","Gaston Degy","France"
1922,"11","Federico Gay","Italy"
1922,"12","Emile Masson","Belgium"
1922,"13","Arsène Alancourt","France"
1922,"14","Philippe Thys","Belgium"
1922,"15","Joseph Pelletier","France"
1922,"16","Joseph Muller","France"
1922,"17","Giuseppe Santhia","Italy"
1922,"18","Theophile Beeckman","Belgium"
1922,"19","Louis Heusghem","Belgium"
1922,"20","Jules Nempon","France"
1922,"21","Alfons Standaert","Belgium"
1922,"22","Edgard Roy","France"
1922,"23","Joseph Marchand","Belgium"
1922,"24","Enrico Sala","Italy"
1922,"25","Jules Matton","Belgium"
1922,"26","Pierre Hudsyn","Belgium"
1922,"27","Charles Parel","Switzerland"
1922,"28","Léon Van Aken","Belgium"
1922,"29","Marie Aubry","France"
1922,"30","Ernest Paul","France"
1922,"31","Georges Kamm","France"
1922,"32","Charles Loew","France"
1922,"33","Jules Brun","France"
1922,"34","Emmanuele Luigi","Italy"
1922,"35","Laurent Devalle","Monaco"
1922,"36","Robert Constantin","France"
1922,"37","Charles Hennuyer","France"
1922,"38","Daniel Masson","France"
1923,"1","Henri Pélissier","France"
1923,"2","Ottavio Bottecchia","Italy"
1923,"3","Romain Bellenger","France"
1923,"4","Hector Tiberghien","Belgium"
1923,"5","Arsène Alancourt","France"
1923,"6","Henri Collé","Switzerland"
1923,"7","Léon Despontin","Belgium"
1923,"8","Lucien Buysse","Belgium"
1923,"9","Eugène Dhers","France"
1923,"10","Marcel Huot","France"
1923,"11","Joseph Muller","France"
1923,"12","Ottavio Pratesi","Italy"
1923,"13","Félix Goethals","France"
1923,"14","Theophile Beeckman","Belgium"
1923,"15","Joseph Normand","France"
1923,"16","Gaston Degy","France"
1923,"17","Lucien Rich","France"
1923,"18","Paul Duboc","France"
1923,"19","Camille Botte","Belgium"
1923,"20","Georges Cuvelier","France"
1923,"21","Benjamin Mortier","Belgium"
1923,"22","Alfons Standaert","Belgium"
1923,"23","Francis Pélissier","France"
1923,"24","Henri Touzard","France"
1923,"25","Robert Jacquinot","France"
1923,"26","Carlo Longoni","Italy"
1923,"27","Charles Parel","Switzerland"
1923,"28","Louis Mottiat","Belgium"
1923,"29","Giovanni Rossignoli","Italy"
1923,"30","Pierre Hudsyn","Belgium"
1923,"31","Edgard Roy","France"
1923,"32","Antoine Riera","France"
1923,"33","Charles Cento","France"
1923,"34","Maurice Arnoult","France"
1923,"35","Charles Loew","France"
1923,"36","Paul Denis","France"
1923,"37","Félix Richard","France"
1923,"38","Henri Miège","Switzerland"
1923,"39","Jean Kienlen","France"
1923,"40","Giuseppe Ercolani","Italy"
1923,"41","Alfred Hersard","France"
1923,"42","Vincenzo Bianco","Italy"
1923,"43","Giuseppe Ruffoni","Italy"
1923,"44","Georges Kamm","France"
1923,"45","Charles Arnulf","France"
1923,"46","Marcel Simonet","France"
1923,"47","Maurice Protin","Belgium"
1923,"48","Daniel Masson","France"
1924,"1","Ottavio Bottecchia","Italy"
1924,"2","Nicolas Frantz","Luxembourg"
1924,"3","Lucien Buysse","Belgium"
1924,"4","Bartolomeo Aimo","Italy"
1924,"5","Theophile Beeckman","Belgium"
1924,"6","Joseph Muller","France"
1924,"7","Arsène Alancourt","France"
1924,"8","Romain Bellenger","France"
1924,"9","Omer Huyse","Belgium"
1924,"10","Hector Tiberghien","Belgium"
1924,"11","Philippe Thys","Belgium"
1924,"12","Georges Cuvelier","France"
1924,"13","Ermano Vallazza","Italy"
1924,"14","Jean Alavoine","France"
1924,"15","Gaston Degy","France"
1924,"16","Raymond Englebert","Belgium"
1924,"17","Alfons Standaert","Belgium"
1924,"18","Louis Mottiat","Belgium"
1924,"19","Ottavio Pratesi","Italy"
1924,"20","Lucien Rich","France"
1924,"21","Émile Hardy","Belgium"
1924,"22","Henri Touzard","France"
1924,"23","Eugène Dhers","France"
1924,"24","Henri Ferrara","France"
1924,"25","Félix Goethals","France"
1924,"26","Maurice Arnoult","France"
1924,"27","Rene Wendels","Belgium"
1924,"28","Charles Parel","Switzerland"
1924,"29","Charles Cento","France"
1924,"30","Jaime Janer","Spain"
1924,"31","Giovanni Rossignoli","Italy"
1924,"32","Giuseppe Ruffoni","Italy"
1924,"33","Marie Aubry","France"
1924,"34","Enrico Sala","Italy"
1924,"35","Jean Martinet","Switzerland"
1924,"36","Luigi Vertemati","Italy"
1924,"37","Antoine Riera","France"
1924,"38","Paul Denis","France"
1924,"39","Jean Garby","France"
1924,"40","Henri Catelan","France"
1924,"41","Angelo Erba","Italy"
1924,"42","Victorino Otero","Spain"
1924,"43","Robert Loret","France"
1924,"44","Henri Rubert","France"
1924,"45","Félix Richard","France"
1924,"46","Vincenzo Bianco","Italy"
1924,"47","Emmanuele Luigi","Italy"
1924,"48","Maurice Protin","Belgium"
1924,"49","Georges Kamm","France"
1924,"50","Mosè Arosio","Italy"
1924,"51","Lucien Prudhomme","France"
1924,"52","Augusto Rho","Italy"
1924,"53","Felice Di Gaetano","Italy"
1924,"54","Alfred Hersard","France"
1924,"55","Laurent Devalle","Monaco"
1924,"56","Henri Miège","Switzerland"
1924,"57","Adrien Toussaint","France"
1924,"58","François Chevalier","France"
1924,"59","Louis Millo","France"
1924,"60","Victor Lafosse","France"
1925,"1","Ottavio Bottecchia","Italy"
1925,"2","Lucien Buysse","Belgium"
1925,"3","Bartolomeo Aimo","Italy"
1925,"4","Nicolas Frantz","Luxembourg"
1925,"5","Albert Dejonghe","Belgium"
1925,"6","Theophile Beeckman","Belgium"
1925,"7","Omer Huyse","Belgium"
1925,"8","Auguste Verdyck","Belgium"
1925,"9","Félix Sellier","Belgium"
1925,"10","Federico Gay","Italy"
1925,"11","Romain Bellenger","France"
1925,"12","Adelin Benoit","Belgium"
1925,"13","Jean Alavoine","France"
1925,"14","Hector Martin","Belgium"
1925,"15","Jules Buysse","Belgium"
1925,"16","Léon Despontin","Belgium"
1925,"17","Emile Hardy","Belgium"
1925,"18","Eugène Christophe","France"
1925,"19","Giovanni Rossignoli","Italy"
1925,"20","Raymond Englebert","Belgium"
1925,"21","Michele Gordini","Italy"
1925,"22","Emile Masson Sr.","Belgium"
1925,"23","Eugène Dhers","France"
1925,"24","Henri Touzard","France"
1925,"25","Alfonso Piccin","Italy"
1925,"26","Angelo Gremo","Italy"
1925,"27","Giovanni Canova","Italy"
1925,"28","Arturo Bresciani","Italy"
1925,"29","Charles Martinet","Switzerland"
1925,"30","Maurice Arnoult","France"
1925,"31","Louis Mottiat","Belgium"
1925,"32","Mosé Arosio","Italy"
1925,"33","Umberto Berni","Italy"
1925,"34","Charles Roux","France"
1925,"35","Alfons Standaert","Belgium"
1925,"36","Vincenzo Bianco","Italy"
1925,"37","Charles Loew","France"
1925,"38","Antoine Riera","France"
1925,"39","Henri Rubert","France"
1925,"40","Charles Krier","Luxembourg"
1925,"41","Charles Cento","France"
1925,"42","Roger Lacolle","France"
1925,"43","Edouard Teisseire","France"
1925,"44","Henri Miège","Switzerland"
1925,"45","Edouard Petre","France"
1925,"46","Lucien Prudhomme","France"
1925,"47","Arthur Hendryckx","Belgium"
1925,"48","François Chevalier","France"
1925,"49","Fernand Besnier","France"
1926,"1","Lucien Buysse","Belgium"
1926,"2","Nicolas Frantz","Luxembourg"
1926,"3","Bartolomeo Aimo","Italy"
1926,"4","Theophile Beeckman","Belgium"
1926,"5","Félix Sellier","Belgium"
1926,"6","Albert Dejonghe","Belgium"
1926,"7","Léon Parmentier","Belgium"
1926,"8","Georges Cuvelier","France"
1926,"9","Jules Buysse","Belgium"
1926,"10","Marcel Bidot","France"
1926,"11","Odile Tailleu","Belgium"
1926,"12","Joseph Van Dam","Belgium"
1926,"13","Omer Huyse","Belgium"
1926,"14","Camille Van de Casteele","Belgium"
1926,"15","Aime Dossche","Belgium"
1926,"16","Emile Hardy","Belgium"
1926,"17","Raymond Englebert","Belgium"
1926,"18","Henri Colle","Switzerland"
1926,"19","Georges Detreille","France"
1926,"20","Omer Vermeulen","Belgium"
1926,"21","Giovanni Rossignoli","Italy"
1926,"22","Alfons Standaert","Belgium"
1926,"23","Benoit Faure","France"
1926,"24","Henri Touzard","France"
1926,"25","Léon Devos","Belgium"
1926,"26","Jan Mertens","Belgium"
1926,"27","Paul Duboc","France"
1926,"28","Louis Delannoy","Belgium"
1926,"29","Eugène Dhers","France"
1926,"30","Carlo Longoni","Italy"
1926,"31","Charles Martinet","Switzerland"
1926,"32","Fernand Saive","Belgium"
1926,"33","Maurice Arnoult","France"
1926,"34","Henri Catelan","France"
1926,"35","Mosé Arosio","Italy"
1926,"36","Fernand Moulet","France"
1926,"37","Alfred Francini","Italy"
1926,"38","Edouard Teisseire","France"
1926,"39","Henri Ferrara","France"
1926,"40","Jules Gillard","Switzerland"
1926,"41","André Drobecq","France"
1927,"1","Nicolas Frantz","Luxembourg"
1927,"2","Maurice De Waele","Belgium"
1927,"3","Julien Vervaecke","Belgium"
1927,"4","André Leducq","France"
1927,"5","Adelin Benoit","Belgium"
1927,"6","Antonin Magne","France"
1927,"7","Pe Verhaegen","Belgium"
1927,"8","Julien Moineau","France"
1927,"9","Hector Martin","Belgium"
1927,"10","Maurice Geldhof","Belgium"
1927,"11","Raymond Decorte","Belgium"
1927,"12","Louis Muller","Belgium"
1927,"13","Jan Debusschere","Belgium"
1927,"14","Gustaaf Van Slembrouck","Belgium"
1927,"15","Pierre Magne","France"
1927,"16","Louis Delannoy","Belgium"
1927,"17","Jos Hemelsoet","Belgium"
1927,"18","Secondo Martinetto","Italy"
1927,"19","Henri Touzard","France"
1927,"20","José Pelletier","France"
1927,"21","Maurice Arnoult","France"
1927,"22","Charles Martinet","Switzerland"
1927,"23","Albert Jordens","Belgium"
1927,"24","Michele Gordini","Italy"
1927,"25","Giovanni Canova","Italy"
1927,"26","André Devauchelle","France"
1927,"27","Charles Krier","Luxembourg"
1927,"28","Léon Despontin","Belgium"
1927,"29","Giuseppe Rivella","Italy"
1927,"30","Marcel Gendrin","France"
1927,"31","Omer Mahy","Belgium"
1927,"32","Giovanni Rossignoli","Italy"
1927,"33","Camille Segers","Belgium"
1927,"34","Edoaurd Teisseire","France"
1927,"35","Jules Nempon","France"
1927,"36","Amand Goubert","France"
1927,"37","André Drobecq","France"
1927,"38","Pierre Claes","Belgium"
1927,"39","Jacques Pfister","France"
